Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,César Acuña,1905,5
566970220173238,Podemos Perú,Podemos Perú,1753,2
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,1519,2
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,369,7
127832144570884,Hernan Sifuentes,Hernan Sifuentes,312,3
264223880347121,Lampadia Oficial,LAMPADIA,184,25
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,158,7
142062936237878,Goberna,Goberna,155,29
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,123,3
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,2
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100,6
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100,1
107972128106412,Adelante Perú,Adelante Peru,≤100,1
534284396949027,Ilich López,Ilich López,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
338981689449524,Raúl Diez Canseco Terry,Raúl Diez Canseco Terry,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
113751571788650,Chalaco Informa,PublicidADigital,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,2
1429742433962529,Heber Cueva Escobedo,Heber Cueva Escobedo,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,2
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,2
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,2
1612843852277789,Jason Colonio,Jason Colonio,≤100,2
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,1
330308820924985,Joshie,Joshie,≤100,1
104622164229457,App region callao,App region callao,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
106056221948315,Instituto Latinoamericano de Derechos Humanos y Gobierno - ILADYG,Instituto Latinoamericano de Derechos Humanos y Gobierno - ILADYG,≤100,2
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,1
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,3
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,2
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
108061315504857,Elena Abanto,These ads ran without a disclaimer,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses - Abogado,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
