Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,4
114639704901701,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100,4
87363369882,Sinar Harian,Sinar Harian,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,8
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,5
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
103687186129874,馬來西亞東方日報 Oriental Daily News Malaysa,These ads ran without a disclaimer,≤100,1
620012405150360,One2FunCraft Studio 温度工作室,One2FunCraft Studio 温度工作室,≤100,1
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,7
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
103641216082994,Kahaq Ketegaq,These ads ran without a disclaimer,≤100,4
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,4
113136925156949,Hubungi kisah Nyata Saya,These ads ran without a disclaimer,≤100,1
119534937778490,Musaffa Investment,These ads ran without a disclaimer,≤100,1
413417772151030,NH ONLINE,NH ONLINE,≤100,1
1799523650312203,南洋股票快讯,These ads ran without a disclaimer,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
202159623191198,Kosmo Online,Kosmo Online,≤100,4
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
236551736390444,Pusat Khidmat DUN Bunut Payong,Pusat Khidmat DUN Bunut Payong,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,1
447585875395218,马来西亚星洲日报-财经专栏,These ads ran without a disclaimer,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100,1
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,3
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,1
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,1
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100,1
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100,3
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
250380818752873,中国报 财经专栏,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
2231949993564102,东方日报股票快讯,These ads ran without a disclaimer,≤100,1
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,4
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,2
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
114320945046115,Md Yasin,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
401340596873929,The True Net,The True Net,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,1
100321186232172,Hilmi Abdullah,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
104258914627230,泉州轻工学院,These ads ran without a disclaimer,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
100637936097645,Rivermore Academy Malaysia,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
114294845058033,darkskymv,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
