Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
