Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
