Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100715642997957,Chichisinau,Chichisinau,968,4
100849251954037,PRMSU-Jaguars Esports,PRMSU-Jaguars Esports,336,4
183586548468420,Dorin Recean,Dorin Recean,135,15
106535802709949,Vlad Filat,Vlad Filat,129,8
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,9
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100,25
160625514692148,StopFals.md,StopFals.md,≤100,11
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,5
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,5
106860929123149,Natalia Parasca,Parasca Natalia,≤100,2
122480380780060,Vadim pentru Chișinău,Vadim pentru Chișinău,≤100,1
101786405377420,maib business,maib,≤100,1
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Consiliul Economic pe lângă Prim-ministrul RM,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,8
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
229102168462310,Sondaje.md,Sondaje.md,≤100,2
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
100673482926424,ionescuanna_mua,These ads ran without a disclaimer,≤100,1
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
