Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,41445,4
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,19602,6
643513979193133,Unidos por Beatriz,Neuma,18381,12
101208005522646,Ing. Joaquín Hernández R.,Allan Andres Chaves Solis,9489,1
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,5601,1
265843867173714,La Revista,La Revista,4817,3
102084562479533,Digital506,Digital506,4526,4
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,3344,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2802,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2800,1
100248039454311,Mi Canton Digital,Mi Canton Digital,2800,2
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,2135,2
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1921,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1042,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,655,1
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
