Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,200,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,11
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,10
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,13
107034431979369,United24,an advertiser in Ukraine,≤100,1
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,2
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,6
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,9
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,4
109659388792062,Carpenter Clinton Donald,These ads ran without a disclaimer,≤100,6
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,16
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,3
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,3
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,1
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,4
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,3
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,3
102983916166317,Оксана Ксенофонтова,an advertiser in Ukraine,≤100,1
490383211432235,Северин Маринчук. Депутат міськради від Новокодацького району.,an advertiser in Ukraine,≤100,5
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,18
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,2
105710788327190,Київський Регіон,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,7
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,3
