Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,8
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,6
176171459061779,RUS TVNET,TVNET,≤100,24
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,38
1545606205726717,Bez Tabu,TV3 Group,≤100,17
178362315106,European Parliament,European Parliament,≤100,5
142254092456168,TVNET,TVNET,≤100,25
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,4
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,20
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
100156405577066,Biedrība VIDES Sardze,These ads ran without a disclaimer,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,3
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,3
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
104773149638126,Latviesi.com,Latviesi.com,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,1
