Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,1305,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,930,1
114601521910,Jorge Aldana,Jorge  Aldana,873,7
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,727,4
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,615,4
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,443,1
110109743886071,Ana Rose,These ads ran without a disclaimer,≤100,1
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
103832472242971,Municipalidad de La Masica 2022-2026,Luis Martinez,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
