Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1227464,18
1438703606372190,Elham Said Freiha,Elham Freiha,1000000,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,526568,3
106197498149118,لبنان الكبير,Grand Lebanon,483135,11
137195823051820,Maharat Foundation,Maharat Foundation,447761,9
106425851213086,L'Orient Today,L'Orient Today,313433,1
110470091436602,Ici Beyrouth,Ici beyrouth,292538,11
1744356319118477,هنا لبنان,هنا لبنان,253731,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,238806,9
394633411339696,fiftyfiftylb,FiftyFiftylb,201194,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,164776,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,146042,2
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,140746,1
102159074552873,لبنان التغيير,لبنان ينتقض,134328,2
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,119403,1
199579566767546,أنا والخبر,هيثم محمد طالب,100000,2
105319651353770,Jusur,Jusur,87015,3
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,74627,1
116141051407408,Amin Salam,Rami Salam,59701,2
107698404702208,Alkalima,Alkalima Onlime,55522,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776,2
109112633772887,180post,180Post,44776,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,29851,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,29851,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,24030,1
101821442049816,Hadath online,Wassim El Adhami,12090,1
101289218907718,Web News,These ads ran without a disclaimer,176,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
