Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,573,43
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,268,32
123061614692,Nestlé,Nestlé,225,1
178362315106,European Parliament,European Parliament,129,9
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,106,30
111079005616846,Danone PT,These ads ran without a disclaimer,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
863284277093093,Pingo Doce,Pingo Doce,≤100,3
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,6
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
107898832590939,European Commission,European Commission,≤100,6
71969543864,Casa da Música,Fundação Casa da Música,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104298302554968,José Eduardo Conceição,These ads ran without a disclaimer,≤100,6
163880252839,Deco Proteste,Deco Proteste,≤100,6
108383397178648,Bokay,Tiago Gomes,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
104852087533531,MDTecnica,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
105578447720803,Livres e Combativas,Esquerda Revolucionária,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100,1
