Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno Moramo,326,29
511144218927666,Zajedno,Zajedno Moramo,322,23
101377094903590,Prosvetitelji,Prosvetitelji,≤100,12
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,8
246511218867585,Danas,Danas,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,6
102590064995876,Alo.rs,Alo.rs,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,6
103096075252034,Srbija Inovira,Srbija Inovira,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,3
1771333296460672,Demostat,Demostat,≤100,7
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,3
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
115281081493217,POKS Dudova Šuma - Покрет обнове Краљевине Србије Дудова Шума,Pokret obnove Kraljevine Srbije,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
603319446444399,EU info point Nis,EU info point Nis,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
104786582551523,POKS Prozivka - Покрет обнове Краљевине Србије Прозивка,Pokret obnove Kraljevine Srbije,≤100,1
116690668016816,POKS Palić - Покрет обнове Краљевине Србије Палић,Pokret obnove Kraljevine Srbije,≤100,1
114739771505588,Mingl,Mingl,≤100,1
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
113109215046072,POKS Novi Žednik - Покрет обнове Краљевине Србије Нови Жедник,Pokret obnove Kraljevine Srbije,≤100,1
110115398679121,POKS Bajmok - Покрет обнове Краљевине Србије Бајмок,Pokret obnove Kraljevine Srbije,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
108322572193118,POKS Aleksandrovo - Покрет обнове Краљевине Србије Александрово,Pokret obnove Kraljevine Srbije,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
139664717571,CERGE-EI,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
