Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,332231,2
654396084640049,IMM GROUP,IMM Group,328989,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,255181,2
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,232585,2
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,141501,1
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,124505,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,118204,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,95170,2
251936570327,Angie Goff,These ads ran without a disclaimer,89425,1
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,84496,1
1507429892822619,BOM Money,BOM Money,71637,1
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,44595,23
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,25725,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25544,1
154325421671081,Sách online,These ads ran without a disclaimer,9546,1
234106723281355,Sách Thái Hà,These ads ran without a disclaimer,5391,1
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,524,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
