Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,758,1
114601521910,Jorge Aldana,Jorge  Aldana,688,1
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,355,7
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),245,2
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,151,1
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,112,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
