Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9731,116
174740409237665,TSE Guatemala,TSE Guatemala,1244,10
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,161,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,114,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
100314928096616,Ruda,These ads ran without a disclaimer,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
111068988265907,El Heraldo de Guatemala,These ads ran without a disclaimer,≤100,1
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
