Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,528,3
106352075165169,e-Boto,e-Boto,526,5
101935445680941,Inside Politico,Polsure,511,2
701517253228758,DOSTv,DOSTv,486,6
186667502068528,Larry De Costa,WFPH,480,8
115419768085260,Lokal,Lokal,445,1
389832831155174,Joke Joke Joke,Joke Joke Joke,432,1
102340105982970,MABULOk San Fernando,Teresita Bolima,416,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,402,2
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,402,2
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),394,2
107092931016452,Negosyante News,Negosyante News,367,12
154386154617,WWF-Philippines,WWF-Philippines,365,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,339,9
1485006188181879,WES Gatchalian,WES Gatchalian,329,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,329,5
185986004827409,UNFPA Philippines,Brown Bag Communications,325,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,322,10
1779870368752390,May JOY sa QC,Polsure,316,1
1332938170076882,Tatak QC,Polsure,310,1
103485942191411,Juan Bulletin,Polsure,305,1
108413847429628,What's up QC,Polsure,304,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,295,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,278,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,269,2
529901257160994,Paz Radaza,Klin Mar Mejo,264,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,262,3
1462101314018879,Congressman Arnie A.Teves,Teves Cares,252,1
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,229,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,224,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,223,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,222,2
705660422953865,About Metro Pacific,WFPH,219,3
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,214,4
1380167115635985,LEDS Clothing,LEDS Clothing,213,3
115015826622320,Rapid News PH,Rapid News PH,208,5
105144021839699,Rapid News PH Visayas,Rapid News PH,203,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,192,1
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,184,1
1876831369252452,Albee Benitez,Albee Benitez,183,3
102276359449582,Mike Santos,Jacqueline Lee Tan,180,1
1647474828693396,Bong Go,Bong Go,172,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,164,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,153,2
102338925458321,Rapid News PH Luzon,Rapid News PH,148,2
109064817294181,Councilor David Acob,Marc David Capeseño Acob,148,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,147,1
114817520389429,Nationalist Social Democratic Society,These ads ran without a disclaimer,147,2
366797844060990,Now You Know,Now You Know,142,1
104798888951942,Asian Century PH,Asian Century PH,130,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,123,2
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,119,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,118,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,108,1
128615437219412,Philippine Collegian,Philippine Collegian,105,1
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,105,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,101,4
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
107313601048842,Masid PH,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
705084689622229,Aika Sanchez,Angela Cruz Sagales,≤100,1
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
215756647090629,Mico Sublimation,These ads ran without a disclaimer,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,≤100,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
112335818450439,AGRI Project,These ads ran without a disclaimer,≤100,1
108960614254067,MegaFranco TV,These ads ran without a disclaimer,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100,1
103358682057128,NMVT Printing Services,These ads ran without a disclaimer,≤100,1
376465345879107,National Rare Disease Week Philippines,These ads ran without a disclaimer,≤100,1
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100854805632325,Six Five Eight - Clothing Brand,These ads ran without a disclaimer,≤100,1
