Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,490,10
100954761298205,frontline.mk,frontline.mk,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
192483774872658,Демократи,Демократи,≤100,10
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,4
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,1
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100,1
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
149032011830930,Centar.mk,Centar.mk,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
251399011616110,Portalb,Portalb.mk,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
