Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,3
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1050376408471129,James Grech,James Grech,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
439388469974807,Edward Said,Edward Said,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
562243087210860,Graziella Attard Previ,Graziella Attard Previ,≤100,1
1592315247711321,Alex Mangion,Alex Mangion,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
618663318144317,Graham Bencini,Graham Bencini,≤100,1
103424638959296,Alexia DeBono,Volt Malta,≤100,1
102417405218853,Jonathan Attard,Jonathan Attard,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1683577911708021,Volt Malta,Volt Malta,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
