Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,201,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,197,1
107612328588715,The Voters,สันติสุข กาญจนประกร,182,7
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,156,5
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,151,2
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,146,1
1248734838475838,เงิบสินะคนไทย,เงิบสินะคนไทย,134,1
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล,117,2
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,104,1
100790135659536,Cockpit บุญยาง ฉะเชิงเทรา-เพจใหม่,These ads ran without a disclaimer,103,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,102,1
123120700769997,ร้านอาทิมังกรฟ้า,พงศกร บุบผาทอง,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
264956075391448,Phon Purla-or - พล พูลละออ,Phon Purla-or,≤100,2
100183436373015,Mush Santipong,These ads ran without a disclaimer,≤100,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,≤100,1
490392054475138,อ่านหนังสือสอบ,These ads ran without a disclaimer,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
177859795590470,องค์การบริหารจัดการก๊าซเรือนกระจก - องค์การมหาชน,These ads ran without a disclaimer,≤100,1
1720120671617492,การตลาดแบบนักแคมเปญ.เจอร์,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,7
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
104018418393229,เบค่อนยูช้อป,These ads ran without a disclaimer,≤100,1
100732259593010,ปวริศฐ์ ปิยศรีขจรศิริ,These ads ran without a disclaimer,≤100,1
104436228920564,GPX Phuket,These ads ran without a disclaimer,≤100,1
1745479962358675,ร้าน พลอย ซาลอน,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
105882245391963,Kenkiko Thailand,These ads ran without a disclaimer,≤100,4
109014815183627,DAOL LIFE,These ads ran without a disclaimer,≤100,2
111122188630484,Pukkamon Nunarnan - ภคมน ลิซ่า หนุนอนันต์,Lidear Nunarnan,≤100,1
2086963124904186,พรรคก้าวไกล แม่ฮ่องสอน,พรรคก้าวไกล แม่ฮ่องสอน,≤100,1
1476977969108613,จิ๊บ ศศิกานต์ วัฒนะจันทร์,Sasikarn Watthanachan,≤100,1
107215878744321,ของใช้ในบ้าน,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
