Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
970696439648466,Kwame Frimpong,Kwame Frimpong,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,1
322854684819723,Ignite Creatives,Ignite Creatives,≤100,2
118474924515310,BySharisse,These ads ran without a disclaimer,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
260345541002691,I NEVER KNEW TV,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
