Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,1869,1
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,1088,1
114601521910,Jorge Aldana,Jorge  Aldana,713,6
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,487,2
1392592317738074,Jorge Cálix,Jorge Cálix,369,5
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),181,2
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,172,2
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,148,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,131,6
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
