Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
689146908145006,Free Speech Union,Free Speech Union,2546,15
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1212,60
11870725774,Greenpeace Aotearoa,Greenpeace NZ,822,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,748,11
104441772437790,Eyesonnz,Eyesonnz,729,5
183355881680015,New Zealand National Party,New Zealand National Party,583,118
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,535,11
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,429,16
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,344,1
23625700722,Oxfam,Oxfam Aotearoa,342,16
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,335,3
175954932952,WWF New Zealand,WWF New Zealand,286,2
92043134118,ACT,ACT,282,19
165702023478421,Family First New Zealand,Family First New Zealand,260,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,224,25
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,178,20
189782211062735,Environment Canterbury,Environment Canterbury,159,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,6
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,10
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
182047568518433,Phil Twyford,"NZ Labour Party, Auth R Salmond,187 Featherston St, WLG",≤100,2
100113565101028,Vanushi Walters MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,7
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,2
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,1
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,3
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
1244770205593069,Matt King Northland,DemocracyNZ,≤100,1
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,3
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,7
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
100540041553386,Shai Navot,Shai Navot,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
106692815828069,Planet B Media,These ads ran without a disclaimer,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,3
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
748141588649140,Sonora Sur,These ads ran without a disclaimer,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
110207703668553,Sean Rush a little less conversation a little more ACTion,Sean Rush a little less conversation a little more ACTion,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
179853765497519,ADLS,ADLS,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,1
95170438346,Young ACT,Young ACT,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,2
1423434927933618,Find Dave Kite. Also known as Paul James Bennett,These ads ran without a disclaimer,≤100,1
1244770205593069,Matt King Northland,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
