Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,27865056,2
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,25592551,6
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,4750000,15
106163685424697,Lunaeventos,These ads ran without a disclaimer,820002,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,750000,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,322501,1
164344500263690,Beijing Review,These ads ran without a disclaimer,250000,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,250000,1
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,152500,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,49782,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,24001,1
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,≤100,1
101675986039639,re_pinheiro_oficial,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
