Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,69952939,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,49000000,9
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,31400197,2
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,29500000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,25575161,2
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,13250000,3
11449543593,Carlos Ocariz,an advertiser in Venezuela,5500000,14
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3750000,1
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,3160020,1
1517088885216557,AIG,These ads ran without a disclaimer,3000000,3
864287506946773,Plan de Negocios,These ads ran without a disclaimer,2000000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,995006,2
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,786675,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,422414,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,382500,1
823788047675556,Call of War,These ads ran without a disclaimer,265013,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,262374,1
227380361162581,Danny Bøy,These ads ran without a disclaimer,260002,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,259724,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,250000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,242384,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,207501,2
116159958496785,Global Street Art,These ads ran without a disclaimer,118236,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,107501,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,76857,1
100318311660991,Viva Studio,These ads ran without a disclaimer,72500,1
100623911429003,psicontento,These ads ran without a disclaimer,72500,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,69210,1
105632185551881,GOD Uniformes Corporativos y Material POP,These ads ran without a disclaimer,55000,1
160720010711227,Panel Rey,These ads ran without a disclaimer,40879,1
104602802209128,Tita Calabaza,These ads ran without a disclaimer,30000,1
100354296071696,zabethananda,These ads ran without a disclaimer,20000,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,8920,1
102492928333364,Revista Forja,These ads ran without a disclaimer,7903,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,2800,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1133,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,7
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
107461468884648,canssamoficial,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
