Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,176,8
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,147,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,7
101754962766151,Рацин.мк,Рацин.мк,≤100,11
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,15
100954761298205,frontline.mk,frontline.mk,≤100,5
445469652211682,Bujar Osmani,Bujar Osmani,≤100,5
149032011830930,Centar.mk,Centar.mk,≤100,5
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
192483774872658,Демократи,Демократи,≤100,10
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,4
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,4
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
