Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,27
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,3
106859841007665,Bruska بروسکە,Bruska بروسکە,≤100,2
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,16
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,5
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,28
109253885223452,Ararat News,Ararat News,≤100,4
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,8
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,8
101537365554352,KURD POST,KURD POST,≤100,16
411891885531368,کێشەی خەڵک,KX,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
101519712990715,فادي اللهيبي,These ads ran without a disclaimer,≤100,1
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,2
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,6
110735054899289,Lapere,Lapere,≤100,14
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,3
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,8
102603662878080,اخبار العراق,اخبار العراق,≤100,4
871659792906041,الحضارات,الحضارات,≤100,3
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,7
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,4
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,8
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,4
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,7
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,3
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
110666778648167,دولة تقدم,دولة تقدم,≤100,2
659208437434246,KNN +,KNN +,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,3
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,3
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,4
102687942750312,Wagon,Wagon,≤100,3
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,6
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,8
112713415128284,على خطاكم,على خطاكم,≤100,3
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,10
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100,2
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,2
113841718425215,صدى الأنبار الإخبارية,These ads ran without a disclaimer,≤100,1
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100,1
147415918619707,KNN,KNN,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,6
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,7
105386931741233,احمد سالم عزيز,احمد سالم عزيز,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,4
