Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
104427078644876,Ojo Ciudadano TV,Ojo Ciudadano TV,616,1
102762215788405,VOS.gt,VOS.gt,471,5
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,270,7
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,256,1
331961940541181,Partido Victoria,Partido Político Victoria,251,2
101747092677033,Biopapama,Bio Papama,164,2
100919782799098,UNE Alta Verapaz,Stela Flores,114,3
106908785419555,Goberna Guatemala,Goberna,104,12
102031516157107,TODOS San Francisco La Unión,Marco Antonio Gómez Escalante,≤100,1
109448125780375,Melanie Müllers,Melanie Müllers,≤100,1
103310015962588,Partido Podemos Totonicapán,Partido Podemos Totonicapán,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,2
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
110582661881708,cv playera,These ads ran without a disclaimer,≤100,3
196258110831945,Partido Valor,Partido Valor,≤100,1
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
119057720784594,El Búho,El Búho,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
935299889832285,Linda's Nails by Alma Linda de Diaz,These ads ran without a disclaimer,≤100,1
100585346122809,PSC,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
115800489077874,Cambio Huehue,Cambio Huehue,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
