Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,238,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,229,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,226,2
158025223269,今周刊,今周刊,216,1
109946254161907,Tommy 獨立理財顧問,詠程 許,211,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,205,3
101718182459153,天秤座戰士,Companionship Digital,203,6
436202956432960,Technews 科技新報,Technews 科技新報,200,1
575747599156894,環境資訊中心,台灣環境資訊協會,190,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,186,1
156969569209,O'right,These ads ran without a disclaimer,183,1
162701220453187,新北市議員 陳永福,陳韋任,171,1
104478515128771,自忠學堂,Kaiwun Lin,165,11
237483602952352,黃適卓,適卓 黃,154,2
101576862144790,工程師看政治,玄超 黃,146,2
100872611804109,李有宜,有宜李,142,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,139,1
112571907179969,玩霸教育,思揚 蘇,137,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,134,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,132,2
739049559498402,元氣網,udn.com,124,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,121,1
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,120,1
195094157238158,好立委 楊瓊瓔,宛儀林,115,1
105742975534267,吳明宜,吳明宜,114,3
378478695837780,李艷秋的新聞夜總會,李艷秋,108,1
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,106,1
791039751042770,好民文化行動,好民文化行動,106,1
652438848137404,連勝文,連勝文,104,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
1385833738386412,徐志榮,嘉玲 詹,≤100,6
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1992951864115792,周柏吟,These ads ran without a disclaimer,≤100,1
153114576645,皇冠文化集團,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
164769440270830,趙正宇,正宇 趙,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
422065561315164,大同莊園3,These ads ran without a disclaimer,≤100,1
195959880437203,新北市議員白珮茹,These ads ran without a disclaimer,≤100,1
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100,1
102171452376534,陳財能,陳財能,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,2
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100,1
108418124301138,生活中的程式,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
102794058683578,倡議家,These ads ran without a disclaimer,≤100,1
952801218108732,滿庭芳床業 - 床墊工廠 Since 1985,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
108281245421099,jmyesgbchk,These ads ran without a disclaimer,≤100,1
220829181262937,美食映象餐飲學院｜餐飲顧問｜品牌設計｜空間設計｜開店輔導,These ads ran without a disclaimer,≤100,1
108742575404157,Dr.Poker 國際德州撲克協會,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
