Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3569,2
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,1543,2
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,698,4
1506723769658512,Susan Kihika,Susan Kihika,657,4
100170782986701,Victor E. Karaba Muriithi,These ads ran without a disclaimer,367,1
824214264299794,Jaymo Ule Msee,These ads ran without a disclaimer,273,1
176104589110851,IEEE,These ads ran without a disclaimer,271,1
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,227,2
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,147,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,143,2
107889699049753,Doctor nyuki 0796750204,These ads ran without a disclaimer,≤100,1
1564956097074152,Pastor Wilfred Lai,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
