Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,296,8
275488325381,YUWA,Bhandari Atish,≤100,6
105692864166698,cse_can_np,Bhandari Atish,≤100,3
1466839076946609,FWLD,FWLD,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100,1
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100,2
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,2
104215345850722,Gyansansar.com,Sadhu Yadav,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
