Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,7
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,5
513531212081016,NVO MANS,NVO MANS,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,5
103645778920740,Portal Dnevno,Portal Dnevno,≤100,9
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,3
106788982248488,Crnogorski San,These ads ran without a disclaimer,≤100,1
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,Stranka Pravde i Pomirenja,≤100,1
697454007051869,SDP Podgorica,Socijaldemokratska partija Crne Gore - SDP,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
105694428856521,Opština Kolašin,Šuković Radmila,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
108509328400775,Психолог Мария Маричева,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
