Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,747,5
193697864002162,UNICEF Portugal,UNICEF Portugal,383,121
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,348,46
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,256,39
122074554119,EU Social,EU Social,238,8
178362315106,European Parliament,European Parliament,211,12
480077632487005,Daikin Portugal,Daikin Portugal S.A.,160,14
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,143,20
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,22
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,11
145359705502132,Pordata,PORDATA,≤100,15
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
169926916451285,Continental Pneus,Continental Pneus,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
100648786396172,Litteratus - Academia de Política e Cidadania,Associação Litteratus - Academia de Política e Cidadania,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,5
203781509658756,Technal Portugal,Technal Portugal,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
1581499185460975,Galopim Livros,These ads ran without a disclaimer,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,3
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
568028987050017,Livros com História,Livros com História,≤100,3
1331677250210959,Soma e Segue - Sport Line,These ads ran without a disclaimer,≤100,1
556880791146559,Talento - Formação,These ads ran without a disclaimer,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
112557311801846,Associação de russos livres,Associação de russos livres,≤100,1
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,1
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,2
110978032084782,Associação de russos livres Portugal,Associação de russos livres,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
