Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
104837455833648,Issues_ad,株式会社issues,3136,6
256504371891671,the-issues.jp,株式会社issues,3045,7
1548994992084036,ペットセーバー,These ads ran without a disclaimer,2663,2
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,2369,4
103012319304529,市橋 ひろし,市橋 ひろし,2053,2
108136530968730,おねがい社長！,These ads ran without a disclaimer,1992,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,1635,4
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,1614,2
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1409,1
114465054902238,おもの大輔,おもの だいすけ,1363,2
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1356,2
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1313,1
111197998609538,正雄 さんの かぶしき 株式 とーし 投資 ノートです,These ads ran without a disclaimer,1298,1
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,1214,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,1149,1
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,1076,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1022,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,800,1
114904004889266,Myshop1,These ads ran without a disclaimer,797,1
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,718,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,680,1
1238520912881527,社長のふくろう,These ads ran without a disclaimer,589,2
104533215755145,ZOE_Japan,ZOE Japan,578,1
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,576,1
112471901812613,吉沢やすひろ,吉澤康広,489,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,487,1
583725162095654,新居浜市の新たなまちづくりを考える会,白川 誉,484,1
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,483,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,471,1
101881616036642,Daishin ダイシン ダイニングテーブル オーダーメイド,These ads ran without a disclaimer,469,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,429,2
115247946520017,電波オークションを実現する会,Mitsumasa Kato,391,1
102936078171589,未来志向Labo,These ads ran without a disclaimer,279,1
676655469036670,松下政経塾,松下政経塾,214,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,201,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,195,1
175812309668726,リスジョブ,These ads ran without a disclaimer,194,1
414756385218124,関西ngo協議会/Kansai NGO Council,特定非営利活動法人関西NGO協議会,159,1
426981831471929,仙台市議会議員　田村勝,田村勝,144,1
104334119161598,Miiiu.t20,These ads ran without a disclaimer,≤100,1
103248342268144,国際 ウェルネスツーリズム EXPO,These ads ran without a disclaimer,≤100,7
113814401664938,バネ人間,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
377612782381275,人民網・日本,These ads ran without a disclaimer,≤100,3
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
137491341802947,Samurai Journalist,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
122972458038072,山口丨株式投資2,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
