Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,288,6
100954761298205,frontline.mk,frontline.mk,≤100,8
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,4
324459714339171,Civil MK,Civil MK,≤100,5
149032011830930,Centar.mk,Centar.mk,≤100,3
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,1
192483774872658,Демократи,Демократи,≤100,8
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,2
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113857684896750,Lin1208-10,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
