Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
214215822426016,Punto Prensa,Punto Prensa SPA,10896,1
1101427233255754,Christopher White,Christopher White Bahamondes,10721,13
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,10709,4
109626371709961,Salmones Austral,Salmones Austral,10652,12
295886120554128,Polpaico,Cemento Polpaico SA,9247,2
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,9174,3
643513979193133,Unidos por Beatriz,Neuma,8873,6
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8318,4
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,7088,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,6640,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6555,2
229512630397510,El Amaule,MiVoz.cl,6382,8
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5607,1
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,5509,1
179070875549922,El Naveghable,MiVoz.cl,5465,10
226593947367922,Cultiva,Cultiva,5457,2
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5413,1
78239901502,Diario Financiero,Grupo DF,5390,14
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5230,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5002,1
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,4944,2
11317582410,El Repuertero,MiVoz.cl,4728,8
553717067994412,El Nortero,MiVoz.cl,4624,8
148509455344005,Milka,These ads ran without a disclaimer,4462,1
69542166091,Partido Ecologista Verde,Katherine Valeska Quiroz Gonzalez,4410,1
221901754840837,Acciona.Chile,ACCIONA Chile,4328,1
247815465249577,Congreso Judio Latinoamericano,These ads ran without a disclaimer,4321,2
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,4286,2
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4123,1
112414063439760,Saludable SPA,Brecha Digital Consultores,4107,16
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4017,16
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4016,12
102891144402257,Merkén SpA,Brecha Digital Consultores,3963,12
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3869,9
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,3868,2
200755333296739,AmCham Chile,These ads ran without a disclaimer,3857,2
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,3794,1
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,3791,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3705,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3570,1
228285103998999,Fundación Piensa,Fundación P!ensa,3570,1
1643674159197342,Corporación Municipal de Rancagua,Cormun,3557,6
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3540,6
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,3483,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3462,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3405,1
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3363,6
108178312103,El Vacanudo,MiVoz.cl,3219,5
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2830,1
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,2613,1
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,2604,2
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,2266,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2142,1
100509762252,El Rancahuaso,MiVoz.cl,2058,5
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1895,10
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1801,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,1785,4
337344323005423,Lo Barnechea,Lo Barnechea,1785,2
211625929000469,Jaime Escudero,Jaime Escudero,1778,7
183517278335266,El Quehaydecierto,MiVoz.cl,1664,3
356808844426,El Martutino,MiVoz.cl,1639,5
401014659983460,El Morrocotudo,MiVoz.cl,1555,3
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1526,1
145648978807373,El Boyaldía,MiVoz.cl,1500,3
11005572919,La Opiñón,MiVoz.cl,1499,2
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1482,1
207664915915263,El Magallanews,MiVoz.cl,1480,2
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1427,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1421,3
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,1369,1
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,1358,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1042,1
103654005933695,mirtha.eo,These ads ran without a disclaimer,985,1
108894490748267,Partido Social Cristiano,Social Cristiano,966,1
104750157663746,Facultad Ingeniería UC Temuco,These ads ran without a disclaimer,962,1
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,916,2
307181769365390,El Concecuente,MiVoz.cl,912,2
103314045903431,matronalia_ca,These ads ran without a disclaimer,826,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,812,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,712,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,170,6
110914404887100,Mama emprendedora,These ads ran without a disclaimer,131,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
100383352725236,Presentes,These ads ran without a disclaimer,≤100,1
100876822763278,claudiasuarezc2,These ads ran without a disclaimer,≤100,1
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100,1
109463368640209,mscweaver,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,2
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
