Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,112,10
138909289513575,Super,Super,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,6
102161268031662,Levila,Levila,≤100,2
122074554119,EU Social,EU Social,≤100,5
512805845411415,ITuudised,AS Äripäev,≤100,8
1669480636672455,Cleantech Estonia,Cleantech Estonia,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,6
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,5
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
295065973843633,Eesti Lasterikaste Perede Liit,Eesti Lasterikaste Perede Liit,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,6
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
971885476227076,Tallinna linn,Tallinna linn,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
135177899867163,GT Tarkvara,These ads ran without a disclaimer,≤100,5
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
104643081368364,City of Tallinn,Tallinn City,≤100,1
106546375549304,Metsavahid,These ads ran without a disclaimer,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
118448838796421,MeetFrank,These ads ran without a disclaimer,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
111180221770192,Eesti 200 Lääne-Virumaa,Eesti 200 Lääne-Virumaa,≤100,1
100228868142929,Võrdõigusvolinik,Võrdsete võimaluste volinik,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
351418122069,Sirvi,These ads ran without a disclaimer,≤100,1
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
110044847924423,Fully Delicious - Lifestyle,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
