Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,12
102267682034717,Градске инфо,Gradske Info,≤100,7
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
246511218867585,Danas,Danas,≤100,5
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,4
140578452656879,Direktno.rs,Direktno.rs,≤100,6
603319446444399,EU info point Nis,EU info point Nis,≤100,2
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
103558709271518,Srećko Zdravković,Srećko Zdravković,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,2
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1002893453060798,Građanski preokret,Građanski preokret,≤100,1
245282178877178,Telegraf,Telegraf,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
