Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
128566103830426,Civita,Civita AS,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
10254410675,Venstre,Venstre,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
101429938877183,Burgerheim,These ads ran without a disclaimer,≤100,2
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
159084565236,Transit magasin,Transit Media AS,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
690242244399816,Fagforbundet Agder,Fagforbundet Agder,≤100,1
192765217401184,Fru Timian,These ads ran without a disclaimer,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
511107742592187,Lawemedia,These ads ran without a disclaimer,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
101769562801217,Sørreisa Høyre,These ads ran without a disclaimer,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
275389322558295,LOs sommerpatrulje,LO,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
162052563866611,Hadsel SV,These ads ran without a disclaimer,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
109499642080209,HenlagtNorge.no,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
276083927586017,KT6,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
1835876950018290,UpSurgeOn,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,9
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100,1
1934217819955006,Alf Erik Andersen- FrP,Alf Erik Andersen- FrP,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
