Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,2
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,9
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,3
107344527675114,Toyota - fabryka w Wałbrzychu,These ads ran without a disclaimer,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,4
429506290917644,Toyota - fabryka w Jelczu,These ads ran without a disclaimer,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,3
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,12
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
1826303394316871,Piotr Skarga - Kaznodzieja Narodu,Piotr Skarga - Kaznodzieja Narodu,≤100,2
589330734560457,Łódzkie Dziewuchy Dziewuchom,Łódzkie Dziewuchy Dziewuchom,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,7
839034659487216,Nowa Nadzieja Bydgoszcz,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,4
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,≤100,24
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
208527153040505,Corab Partner,These ads ran without a disclaimer,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,17
111275624780972,Erase Indifference,Erase Indifference,≤100,1
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,4
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,6
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,3
199877710116314,Patryk Jaki,Patryk Jaki,≤100,10
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,3
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,10
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,3
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,2
206578949374958,Fundacja Republikańska,Fundacja Republikańska,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,15
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,5
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
106178245717732,Chodura Michał,Chodura Michał,≤100,3
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
255100403945,Polityka,Polityka,≤100,3
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,3
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,4
267686749910602,Piotr Müller,Piotr Müller,≤100,7
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,2
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
1491272227790537,Przyjazny Samorząd Powiatu Namysłowskiego,Przyjazny Samorząd Powiatu Namysłowskiego,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,12
275726539114654,Fundacja HumanDoc,Fundacja HumanDoc,≤100,2
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
111038301997207,Wybory do Rady Mieszkańców Siechnic,Grupa kandydatów do Rady Mieszkańców,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
118055394941878,ABB,Performance Media P.S.A,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,15
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
100392322548102,Lekarze bez Granic,These ads ran without a disclaimer,≤100,2
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,≤100,7
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,5
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,2
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
288905567811551,Akademia Żeglarska Klub Mila,These ads ran without a disclaimer,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,3
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,3
354693211408472,AAA AUTO Polska,These ads ran without a disclaimer,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,3
990533821012595,Nierealnie,Nierealnie.pl,≤100,11
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,10
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,3
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,3
1447165322256555,Nowa Akademia,These ads ran without a disclaimer,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,7
164699170220968,Toruńska Agencja Rozwoju Regionalnego - TARR S.A.,These ads ran without a disclaimer,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,6
2184427455137322,Edukacja Globalna CEO,Centrum Edukacji Obywatelskiej,≤100,1
152888274734342,Gatta,These ads ran without a disclaimer,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
1612110619109319,Miejski Ośrodek Animacji Kultury w Wasilkowie,Miejski Ośrodek Animacji Kultury w Wasilkowie,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,3
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
162948463874515,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
71543004041,Fundacja Dajemy Dzieciom Siłę,These ads ran without a disclaimer,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,3
100666510056063,Jarosław Duda,"Jarosław DUDA, Członek Grupy EPL w Parlamencie Europejskim",≤100,4
511921918843798,Fundacja Dorastaj z Nami,Fundacja Dorastaj z Nami,≤100,2
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
103099418221212,Radca Prawny w Administracji,Presscom,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,3
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,3
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,9
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",≤100,2
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
110995622874813,Bogumiła Mucha,These ads ran without a disclaimer,≤100,2
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,3
110994365156357,ID Logistics Polska,These ads ran without a disclaimer,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,4
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,10
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
107074791432929,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,≤100,1
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,3
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
111745463875428,ZielonaStacja,Spółdzielnia Socjalna Zielona Stacja,≤100,4
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,3
101751661613203,Adam Lutkowski,Adam Lutkowski,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Kłos - Radny Miasta Gdańska,≤100,1
109133535317321,Memoriał Polska,These ads ran without a disclaimer,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,4
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
111896813499355,Tęczowe Podbeskidzie,Stowarzyszenie im. Tadeusza Regera,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,4
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
225368414156827,KS Naprzód Borucin,KS Naprzód Borucin,≤100,1
111699073966581,live_wild_by_nowak,These ads ran without a disclaimer,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,2
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
521216701360487,MURATOR,MURATOR,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
