Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2283,1
114986235237547,CERES Uruguay,CERES Uruguay,1201,3
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1029,5
102337244995366,Prudencia Uruguay,Prudencia Uruguay,918,6
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,807,3
225968600759645,Andrés Lima,Andrés Lima,722,7
339506493370193,Richard Sander,Richard Sander,656,3
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,413,8
2332750643467917,Yamandú Costa,Espacio 2040,284,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,187,2
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,107,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,106,2
271958522909962,Portal Relámpago,Portal Relámpago,≤100,4
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
542561209118373,Jóvenes 71,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
