Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4006876,56
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),404412,8
105560941738247,Movilizando Chilenos,Movilizando Chilenos,395491,55
103527991214141,Cero DICOM,Cero Dicom,199854,8
102660885525434,Con mi plata NO,Con mi plata No,195369,58
228557190541436,BancoEstado,BancoEstado,194373,7
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,133116,7
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,104856,13
1548643738480723,Asistencia Deudores,Asistencia Deudores,100252,2
106057278350931,TelcoNews,TelcoNews,95344,10
105798328215264,Asistencia Familia,Asistencia Familia,90189,6
103822445860239,Conexión Energía,Feedback Comunicaciones,70672,4
56243398247,Parque Arauco,Parque Arauco,68248,1
172277313691851,Chile Liberal,Chile Liberal,64186,3
194708347256755,Puranoticia.cl,Puranoticia.cl,60616,9
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,46744,4
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,36188,6
110835964029132,Var Constitucional,Var Constitucional,34831,9
148509455344005,Milka,These ads ran without a disclaimer,32499,2
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,26630,1
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,26600,2
78239901502,Diario Financiero,Grupo DF,26146,43
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,25187,3
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24458,16
112414063439760,DeliBest Chile,Brecha Digital Consultores,24399,5
103030962615298,Chile YAAC,Chile YAAC,22849,4
113838817025219,Coperiodistas,Coperiodistas,21937,5
113924653318737,ICF,ICF,18086,13
256214294989170,DaleProfe,daleProfe,17810,4
254968451965503,Juan Valdes,Juan Valdes,17448,8
104224427947088,Circula el Plástico,Metrix,15965,3
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,15488,3
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,14950,3
101721718076297,Por un Chile Despierto,Por un Chile Despierto,14625,6
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,14625,6
922533087852291,Luis Malla Diputado,Luis Malla Diputado,13834,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,13585,4
26929188652,El Observatodo,MiVoz.cl,13167,21
386423238164424,Enel Chile,Enel Chile,11744,1
101750312738517,paolawalkernz,These ads ran without a disclaimer,11689,1
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,10709,3
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,10562,2
109626371709961,Salmones Austral,Salmones Austral,9257,18
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8280,4
221901754840837,Acciona.Chile,ACCIONA Chile,8016,7
558224964238853,Anglo American,Anglo American,7614,1
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,7315,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7147,5
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7145,1
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,7041,1
1409821842658101,Merlín Research,Merlín Research,7000,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,6755,1
198921630648476,Vidrios Lirquén,Vidrios Lirquen,6641,1
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6455,2
804926936265299,Agenda Curicó,Agenda Curicó,5782,2
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,5687,5
226593947367922,Cultiva,Brotar,5639,9
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5453,4
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5094,3
103952288758680,Por nuestro Chile,ONG FIMA,5011,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,5009,6
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4774,50
113540781539326,Workmed,Workmed,4470,5
154785904692548,SalmonChile,SalmonChile,4062,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3605,6
349402501785,Dianova International,These ads ran without a disclaimer,3462,1
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,3398,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,3252,4
211625929000469,Jaime Escudero,Jaime Escudero,3106,17
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,3078,1
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,3036,1
214215822426016,Punto Prensa,Punto Prensa SPA,3030,2
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,3027,1
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,3001,1
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,2975,2
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2715,2
1068358323297533,ANG Negocios,These ads ran without a disclaimer,2652,2
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2547,4
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2500,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2450,3
108015265225728,mpact.global,These ads ran without a disclaimer,2256,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2143,3
100921338780034,Fundación Cicatrices,Fundación Cicatrices,2101,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1741,2
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1625,1
102668426047955,Mutuamente,Mutuamente,1388,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1375,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,1282,1
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,1281,1
114737261657839,muevetupp_pmontt,These ads ran without a disclaimer,1264,1
204430603582,La Tercera,These ads ran without a disclaimer,1152,1
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,1093,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1061,1
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,1034,1
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,1024,1
102260582521839,Yuli Mayora,These ads ran without a disclaimer,890,1
102667469529211,dulceqworld,These ads ran without a disclaimer,865,1
1819438634863531,Instituto Igualdad,Instituto Igualdad,728,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,684,1
106552740962499,Haciendo Escuela,These ads ran without a disclaimer,656,1
14048602469,El Ciudadano,El Ciudadano,516,1
120463461035759,Claudia.alcalde.crea,These ads ran without a disclaimer,480,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,223,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,182,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,171,1
112252377893260,firstinvest.co,These ads ran without a disclaimer,147,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,137,1
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100,1
1868621456748407,Solunaelki,These ads ran without a disclaimer,≤100,1
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,2
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110900476454,Drugs for Neglected Diseases initiative (DNDi),These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
