Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106884609141882,Disinfo.al,BIRN Albania,≤100,13
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,1
101665379645630,My Albania,My Albania,≤100,2
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,≤100,1
101326395372602,Denis Deliu,These ads ran without a disclaimer,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
555780654557178,"Shkolla e mesme profesionale ""Rakip Kryeziu"" Fier",These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
