Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
113125512071030,المصدر العربي,المصدر العربي,1525524,2
1438703606372190,Elham Said Freiha,Elham Freiha,1394330,2
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,695971,16
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,374478,8
403613336419794,Almustachar,Almustachar,359105,1
110470091436602,Ici Beyrouth,Ici beyrouth,317314,16
106197498149118,لبنان الكبير,Grand Lebanon,288060,13
154029261310643,LADE,LADE,253731,1
1744356319118477,هنا لبنان,هنا لبنان,238806,8
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,238806,3
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,229553,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,194030,3
113533150399652,Naqd - نقد,Naqd - نقد,187612,1
1409421475844098,Citizens & Politics,Citizens & Politics,179104,1
107698404702208,Alkalima,Alkalima Onlime,149254,4
105319651353770,Jusur,Jusur,115970,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,89723,2
107800617419717,MYKA Foundation,Elie M. ElHelou,89552,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,89552,1
499652873723792,قبل وبعد,قبل وبعد,74627,2
106821968055687,Leila Dagher,Leila Dagher,59701,2
128417954019381,Al-Moltaka,Melhem Boustany,39105,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,36571,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,29851,1
121129357949826,Saida Online,Saida Online,29851,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,18590,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,14925,1
116141051407408,Amin Salam,Rami Salam,14925,3
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,8657,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,2484,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101790309475623,Night Attack04,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
108168548830685,Lyn-07,These ads ran without a disclaimer,≤100,1
