Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,≤100,20
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,12
971885476227076,Tallinna linn,Tallinna linn,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
115982931763745,Elu24,AS Postimees Grupp,≤100,10
122074554119,EU Social,EU Social,≤100,8
178362315106,European Parliament,European Parliament,≤100,10
161252453921396,Keskerakond,Keskerakond,≤100,1
407479074907,RMK,RMK,≤100,7
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
1657697814510749,Propastop,Propastop,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
113166451788104,VIRTUA Legal Advokaadibüroo,VIRTUA Legal Advokaadibüroo OÜ,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
100559619297935,Impact Day,Impact Day,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,5
146599018696771,NATO,NATO,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,1
58175601405,Äripäev,Äripäev,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
