Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
18087904183,PLR,PLR,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,9
212297922293183,UDC Suisse,UDC Suisse,≤100,2
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,7
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,3
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
1541379879413801,FER Genève,FER Genève,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
335129001940,Young European Swiss - yes,young european swiss,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
106778582237484,Noah Weber,Noah Weber,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,3
259871484198551,Thomas Matter,Thomas Matter,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,9
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
276603792356317,Michael Sarbach,Michael Sarbach,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
101622582809771,lucaft,lucaft,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
105922832833587,Jaydiez Corp,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
104602918246522,Christian Hardinghaus,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
