Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,199,21
108265008584299,WAR Sponsors,an advertiser in Ukraine,170,9
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,113,12
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,20
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,7
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
109550521703951,БФ «Безмежні можливості»,an advertiser in Ukraine,≤100,8
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,2
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,4
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,9
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,7
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
107034431979369,United24,an advertiser in Ukraine,≤100,2
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,3
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,11
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,3
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,7
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,8
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,8
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,2
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,5
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,2
451477631890830,Inform.zp - Новости Запорожья,an advertiser in Ukraine,≤100,3
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,3
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,7
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,1
110862677851030,Микола Величкович,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,4
652918171503570,Інформаційний портал депутатів Львівської міської ради,an advertiser in Ukraine,≤100,1
587676667933301,Комісія з журналістської етики,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
110041038271276,Юлія Ярмоленко,an advertiser in Ukraine,≤100,1
105631388244841,Справжній Київ,an advertiser in Ukraine,≤100,1
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
109457367493199,Центр - Важливе,an advertiser in Ukraine,≤100,1
1506016309695728,Дніпровська панорама,an advertiser in Ukraine,≤100,10
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
102114472418932,Центр News,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,3
2370761683147342,Центр - Спецпроєкти,an advertiser in Ukraine,≤100,1
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
100825939265114,Міжрегіональний координаційний гуманітарний штаб,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
105763244398104,Дніпро.Головне,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,2
272197296582885,Видавництво «Човен»,an advertiser in Ukraine,≤100,1
115106279125131,Pragmatika,an advertiser in Ukraine,≤100,1
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,5
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,3
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,1
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
111796060652542,Володимир Пшибельський,an advertiser in Ukraine,≤100,1
305914120147082,Kyiv City News,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
105051124385081,Мережа захисту національних інтересів «А Н Т С»,an advertiser in Ukraine,≤100,1
740347295993852,Закарпатська обласна рада,an advertiser in Ukraine,≤100,1
761528047280425,Medvoice.,an advertiser in Ukraine,≤100,1
100100035147476,Рейтинговое агентство «ElitExpert»,an advertiser in Ukraine,≤100,1
