Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
109657551932735,Lagos Today,Lagos Today,1844,1
1585677918362802,Kogi State Hub,MAAI,1844,1
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,1844,2
100519749481655,Labour Party Ogun State,Ajibola Adeboye,1822,1
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,1818,2
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1683,4
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1666,1
203283343044987,United Youths of Naija,United Youths of Naija,1592,1
1378356925818542,Advertise With Us,Joshua Keftin Amuga,1545,2
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",1433,4
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,1410,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,1383,2
115556161158674,Legborsi Yamaabana 4 House of Reps 2023,Legborsi Yamaabana 4 House of Reps 2023,1383,1
112449711643956,Chika Aji for Member Essodo Ward 2 Enugu State House of Assembly - Ypp,Chizoba Jideofor Nebuwa,1346,1
114056063718054,Francisca_Ovie,These ads ran without a disclaimer,1335,1
103018869332378,BantuPage,Ikechukwu Orji,1289,3
115798340116713,Ogouniquetv,Ogouniquetv,1245,2
108349704046047,Mbalki WORLD  correspondence,These ads ran without a disclaimer,1231,2
100521932305510,the.blessed_mom,These ads ran without a disclaimer,1127,1
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,1090,1
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,922,3
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,899,4
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,856,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,778,2
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,705,2
110412275223352,Bago Media Centre,Bago Media Centre,692,1
110112442003706,Godwin J,fasttracktechnology,648,1
100631635291793,AMAKA Studio,These ads ran without a disclaimer,557,1
104866805888074,Effiong Nyong Movement,These ads ran without a disclaimer,526,1
102022562383716,"Efiom ""Papa"" Okokon","Efiom ""Papa"" Okokon",512,2
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,503,1
107955918881628,Mailantarki Radio,Abu-ubaida Muhammad,461,2
423670114403144,Trending in China,These ads ran without a disclaimer,461,5
338109312883186,China Xinhua News,These ads ran without a disclaimer,461,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,385,1
113149550483106,7thavenuefoundation,These ads ran without a disclaimer,327,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,303,1
107014728957216,Wild Africa Fund,These ads ran without a disclaimer,226,1
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,213,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,191,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,189,1
2164942593788441,Dr. Dawari Ibietela George,These ads ran without a disclaimer,182,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,171,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,146,1
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,144,1
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,137,1
568756853598906,Unlimint,These ads ran without a disclaimer,132,2
110688948350356,Olalere Odusote,These ads ran without a disclaimer,116,1
104704439146306,Inside9ja Blog,These ads ran without a disclaimer,111,1
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,≤100,1
1632336936860109,Jabari VOC Podcast,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
103056309161921,Meksmedia,Meksmedia,≤100,1
101282089311461,Keicy Imago,Edward Emmanuel Bassey,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
211082306470490,Klick Media NG,Klick Media NG,≤100,1
106052999095281,Hon Nnajiofor page,These ads ran without a disclaimer,≤100,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100,2
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
159813824044089,Gbolahan Olusegun Yishawu,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
126460284139483,Nigerianeye,NigerianEye,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
100513022012850,Bank of Nevis International Trust Services Inc.,These ads ran without a disclaimer,≤100,1
102278081460486,Nzuko,These ads ran without a disclaimer,≤100,1
353265182185073,Brace-up The Young,Brace-up The Young,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
607470246322690,EBlack,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
