Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
198024350759004,Rudy Guzmán,Rudy Guzmán,995,1
115463025737962,Salvador Paiz,Salvador Paiz,212,4
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,150,1
754661271544464,El Sol de Mixco,El Sol de Mixco,113,2
103993799324165,El Politiquero,These ads ran without a disclaimer,≤100,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,3
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
119057720784594,El Búho,El Búho,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
643321229657770,Rogelio Macz,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
108634948755478,Servicios y Trofeos,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
