Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
774831229290482,Movimiento Abelistas,Movimiento Abelistas,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,4
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,6
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,3
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
108990697601240,Ministerio de Deportes,Randy Felix Cadete Sanchez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,3
101721332857262,Juan Carlos Echavarría,Juan Carlos Echavarria Milane,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,2
117565244545218,wilsondeleon_g,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
680131592345804,Andiel Galván,Andiel Galván,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
329977223874471,Perrosymas,These ads ran without a disclaimer,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,4
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,1
107600718925729,hamiltonmarquezb,These ads ran without a disclaimer,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
106320809033685,Lic. Melvyn Féliz,These ads ran without a disclaimer,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
562917507406492,Fundahigado America,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
106146395792012,Eddy Nunez,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
112614681513601,Ketogoapp,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
