Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,298,7
111522395020384,Miguel Vargas,Miguel Vargas,≤100,7
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,3
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,7
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
101561469225465,Yenrry Acosta,Yenrry Acosta,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,2
116420754733147,Jhon Espinal Diputado,Jhon Espinal Diputado,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
638247539953068,RUBÉN Alcalde,José Antonio Román Mercado,≤100,1
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,3
313531299495671,Alain Peña,Dilen Montero,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,2
117579624647258,Adolfo Diputado 2024,These ads ran without a disclaimer,≤100,1
100832285122799,Pincel Digital,These ads ran without a disclaimer,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100,2
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
101000186354198,Santo T. Reyes Sindico,These ads ran without a disclaimer,≤100,2
658452684541850,Luna Tv - Canal 53,These ads ran without a disclaimer,≤100,1
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100,1
394964384582826,Demóstenes Martínez,These ads ran without a disclaimer,≤100,1
104931575750756,Altagracia González,Altagracia González,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
102396202875571,Carlos Almonte Regidor,Carlos Johan Almonte,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
117902171633606,Taty Matos,Peter Alexander Matos,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Manuel Martinez Garcia,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
1447676828800466,Oceanaire Agencies Limited,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
161411027828345,Manuel López Senador2024Barahona,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
121399424291543,caro7074,These ads ran without a disclaimer,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
