Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,291,2
109784241737504,A Closer Look,Fincastle Media Group,≤100,1
146824719213191,"Clay Sweeting MP, Central & South Eleuthera","Clay Sweeting MP, Central & South Eleuthera",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
833041780127640,ORG Bahamas Foundation,Organization for Responsible Governance,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100,1
