Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,4540902,4
1428873024044736,المدن - almodon,المدن - almodon‎,1759399,19
1438703606372190,Elham Said Freiha,Elham Said Freiha,900752,1
102023711572671,أساس ميديا -  Asas Media,Asas Media,686616,15
154029261310643,LADE,LADE,496241,1
1744356319118477,هنا لبنان,هنا لبنان,406015,11
141657695852214,لبنان الكبير,لبنان الكبير,364812,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,315789,8
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,290676,1
107800617419717,MYKA Foundation,MYKA Foundation,183910,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,180451,4
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,165414,2
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,135338,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,93835,2
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,90226,1
105319651353770,Jusur,Jusur,82256,3
2509759842418472,LebTalks,Lebtalks,70376,1
110470091436602,Ici Beyrouth,Ici beyrouth,60150,2
271512909995376,Pure Water.tripoli,These ads ran without a disclaimer,60150,1
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,45113,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,40451,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,30075,1
102672531482527,Ihab Matar - إيهاب مطر,AW,30075,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,21805,2
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14286,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,13835,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,466,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,185,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
