Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
395352617274179,Villvin Kunsthåndverkmarked  -  2. helg i juli hvert år,These ads ran without a disclaimer,106,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,105,2
107533507410124,Raudt Vestland,Raudt Vestland,104,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,104,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,103,1
141589002521022,Oslo Høyre,Oslo Høyre,103,2
126448980866214,Klassekampen,Klassekampen AS,103,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,102,3
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,102,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,102,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,101,2
128566103830426,Civita,Civita AS,≤100,2
102880842526503,Fluen på veggen,Fluen på veggen,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,3
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,2
136206693091663,Norges Fiskarlag,Norges Fiskarlag,≤100,5
742559829145980,Bergen KrF,Bergen KrF,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
1419274105030686,EiendomsMegler 1 Orkanger,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,5
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
186245021399622,Agder Senterparti,Agder Senterparti,≤100,2
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,3
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
182454165137980,TRY,TRY,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,7
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
10254410675,Venstre,Venstre,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,6
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
136958243038256,Trysil Arbeiderparti,Trysil Arbeiderparti,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,≤100,1
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
233430160025187,Harstad FrP,Harstad FrP,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
108683575582234,Bjarne Rohde,Troms SV,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
295778727799101,Lillestrøm SV,Lillestrøm SV,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
105706168752816,NHO Geneo,NHO Geneo,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
791941237598180,EiendomsMegler 1 Østfold Akershus,These ads ran without a disclaimer,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Nei til ny kirke i Klepp kommune.,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,1
158517320882189,Ålesund SV,Ålesund SV,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Venstre,≤100,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
57542291449,Funksjonshemmedes Fellesorganisasjon (FFO),Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
338491586344479,Kristiansand MDG,Kristiansand MDG,≤100,1
1514635018793437,Nordmørslista,Nordmørslista,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,These ads ran without a disclaimer,≤100,1
111322125898812,Filter Nyheter,These ads ran without a disclaimer,≤100,1
102149325806437,Kuniko Limited,These ads ran without a disclaimer,≤100,1
314029002424918,Tove Eggen,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
319293844829162,Steinkjer Arbeiderparti,Steinkjer Arbeiderparti,≤100,1
338491586344479,Kristiansand MDG,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
