Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,5
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,7
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,2
686190454826244,Declic,Declic,≤100,35
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,11
139292873479110,Florin Oancea,Florin Oancea,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,5
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,7
118847551510788,EMaramures,eMaramures,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,3
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,6
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,7
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,3
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,4
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,1
937166806327327,Daikin Romania,These ads ran without a disclaimer,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,7
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
441247076607605,Neamunit România,Neamunit România,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,3
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,4
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,9
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
1424665614318631,Gherman Petre Lucian,Petre Lucian Gherman,≤100,1
1456975884566119,Pacientul 2.0,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,12
108354630810359,Robert Alecu,Robert Alecu,≤100,3
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,3
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,7
669185233290571,Organizația Femeilor Liberale Pitești,PNL Arges,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,5
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,5
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,4
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
705733042862650,USR Bacău,USR Bacău,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,5
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
939093039450192,PS News,PS News,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
101878192713915,afrolandromania,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,2
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,4
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
330739480650857,Deutsche Telekom Services Europe - Romania,These ads ran without a disclaimer,≤100,1
779335275738093,Podul,Mircea Savin,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
121811062957175,Daniel Zinica,Zinica Daniel,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
102429842686173,Institutul ACUM,Institutul ACUM,≤100,1
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
104512988407634,Máramaros,Maramaros.ro,≤100,1
111702393770588,Șchiopu Constantin-Adrian,Adrian Schiopu,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,2
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
110243590532069,Nidec Global Appliance,These ads ran without a disclaimer,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,2
1849705328628205,USR Moinești,USR Moinești,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,76
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,4
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
256618781078944,Bertis,These ads ran without a disclaimer,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
1362765070466111,PMP Prahova - Oficial,PMP Prahova,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
135334229868100,Audionova,These ads ran without a disclaimer,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,39
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
142667656411528,Constanta de Azi,Constanta de Azi,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
264141697422752,Dedoles,These ads ran without a disclaimer,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
441247076607605,Neamunit România,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
109489128491555,REPER Maramureș,These ads ran without a disclaimer,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100,3
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
1990968694307751,Cărți frumoase,These ads ran without a disclaimer,≤100,1
948309398552052,Știri din Florești,Napobit SRL,≤100,1
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
102170484505871,AGROMEDIA,These ads ran without a disclaimer,≤100,1
102494214885947,Rezist,These ads ran without a disclaimer,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
110652791687781,"Comisia pentru Muncă, Familie și Protecție Socială PNL București",Eduard Turcu,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
107651084218159,Pavel Georgini - gânduri și fapte bune,These ads ran without a disclaimer,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
114298641594045,Știri Actuale,Stiri Actuale.ro,≤100,4
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
110754338553346,Forta Dreptei Maramures,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
100978666007430,,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
