Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1572650866310052,Niki Kerameus,Niki Kerameus,812,3
178362315106,European Parliament,European Parliament,737,14
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,497,3
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,446,2
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,435,10
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,349,3
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,305,5
54529589753,ActionAid Hellas,ActionAid Hellas,289,29
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,264,19
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,244,12
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,235,3
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,224,10
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,206,14
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,190,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,182,13
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,174,11
239059192856378,parapolitika.gr,parapolitika.gr,160,77
309795039074935,Vassilis Kikilias,Vassilis Kikilias,147,3
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,143,10
107898832590939,European Commission,European Commission,140,6
91877963116,WWF Greece,WWF Greece,128,11
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,111,7
623039581123006,Ζωή Ράπτη,Zoi Rapti,109,4
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,105,19
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,102,16
106460979059304,Στυλιανού Άρης / Stilianou Aris,Στυλιανού Άρης / Stilianou Aris,≤100,8
420892144588665,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,≤100,4
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,8
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,≤100,12
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,5
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,3
100771372008093,powergame.gr,POWERGAME,≤100,86
1554850174582846,politic.gr,Politic.gr,≤100,5
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,6
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100,15
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,7
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,5
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,21
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,4
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,11
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,17
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,19
255954227832436,ActionAid Hellas Education,ActionAid Hellas,≤100,1
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,31
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,9
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,49
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,1
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Dimitris Kouvelas,≤100,1
104299506270374,Euro2day,Euro2day,≤100,11
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100,6
115065084896053,Σμαρούλα Μανιάτη,Smaroula Maniati,≤100,3
