Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2855,34
584806884924010,Tom Van Grieken,Vlaams Belang,2372,4
56605856504,Vlaams Belang,Vlaams Belang,1526,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,1144,45
52997544531,cd&v,CD&V,1103,11
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1073,18
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,888,7
53668151866,Open Vld,Open Vld,660,9
305365056290036,Raoul Hedebouw - PVDA,PVDA,416,10
236485149843971,Peter Mertens,PVDA,405,5
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,386,15
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,368,20
356739147855925,ENGIE,ENGIE,345,8
57253967150,Vooruit,Vooruit,300,154
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,276,55
84920854319,Groen,Groen,268,91
107781141962077,Nadia Naji,Groen,203,26
38296327361,Ecolo,Ecolo,195,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,181,14
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,180,2
112754688746186,Vlaams Belang Schoten,Vlaams Belang,164,2
54970503767,PVDA,PVDA,150,11
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,142,9
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),141,4
126797650730700,Daikin Belux,Daikin Belgium N.V.,134,24
117277268286025,Fairtrade Belgium,Fairtrade Belgium,133,4
1373626132778895,Jeremie Vaneeckhout,Groen,132,26
78565055764,Plan International Belgium,Plan International Belgium,120,16
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,114,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,109,5
443445539013483,Alexia Bertrand,Open Vld,107,2
121338911212531,La Roche-Posay,These ads ran without a disclaimer,104,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
495564387205601,CD&V Limburg,CD&V,≤100,2
504580942987092,Egbert Lachaert,Open Vld,≤100,7
1000331320002877,RedFox Belgique,RedfoxFR,≤100,6
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,22
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
1885580581677707,MaConstruction.be,maconstruction.be,≤100,52
181975318662681,Raoul Hedebouw,PTB,≤100,1
53838654385,PTB,PTB,≤100,7
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
942750852588816,Conner Rousseau,Vooruit,≤100,24
386211174868638,Comac étudiants,Comac,≤100,1
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,22
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,8
29384148415,Paul Magnette,Paul Magnette,≤100,6
107898832590939,European Commission,European Commission,≤100,4
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
2101118869952701,Melissa Depraetere,Vooruit,≤100,14
173518112695794,DéFI,DéFI,≤100,29
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,6
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,≤100,1
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,10
100947845480,Sven Gatz,Open Vld,≤100,3
111501451789338,Ben Van Duppen,PVDA,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,3
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,2
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,4
251722678703408,Stijn De Roo,Stijn De Roo,≤100,5
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,13
1620310611353628,Volt Belgium,Volt Belgium,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,2
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,6
113024510103526,ClimACTES,Clim'ACTES,≤100,4
1747704655296978,Gladys Kazadi,Les Engagés,≤100,4
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,1
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
110049460908305,Zakia Khattabi,Ecolo,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
399183220116113,David Weytsman,David Weytsman,≤100,2
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
111557357193279,Soil Capital,Soil Capital,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,21
372776579930604,Petra De Sutter,Groen,≤100,6
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,3
1797427180478228,Maurits Vande Reyde,These ads ran without a disclaimer,≤100,2
165598653467979,MR Ville BXL,MR Bruxelles,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,4
109617560619207,Bénédicte Linard,Ecolo,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,9
1159312500917754,Mélissa Hanus,Mélissa Hanus,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,6
204227142940013,Bulex,Bulex,≤100,6
108645756526900,Chez Nous,Chez Nous,≤100,4
1850805635204807,Alexander Vandersmissen,Alexander Vandersmissen,≤100,2
111213851043035,Sara Matthieu,Groen,≤100,4
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,11
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
140820072725741,Thomas & Piron,These ads ran without a disclaimer,≤100,3
118068899059774,Steven Matheï,Steven Matheï,≤100,9
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,4
279758248890258,François Desquesnes,Les Engagés,≤100,5
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
528338104025858,Euregio Meuse-Rhine,Euregio Meuse-Rhine,≤100,2
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
215267375213081,PTB La Louvière - région du Centre,PTB,≤100,2
208965559294791,Caroline Gennez,Vooruit,≤100,4
100139751453863,Vlaams Belang Eeklo,Vlaams Belang,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,2
415834035419919,Ans Persoons,Vooruit,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,2
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,3
151858145215878,RedFox België,Redfox (België),≤100,1
