Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,13502,17
990747367737692,Cătălin Drulă,Uniunea Salvați România,4612,5
178362315106,European Parliament,European Parliament,3435,8
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,2680,15
163943696987223,Ziarul Puterea,Ziarul Puterea,1300,35
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1225,21
114485501263050,George Lazăr,PNL Neamț,549,2
108295090637741,ASAP România,Fundatia The Institute,544,7
2546711162025064,Politice.net,politice.net,520,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,518,9
207741001672,Speranta pentru Romania,Speranta pentru Romania,512,6
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,505,3
620083298402659,Bogdan Trif,Bogdan Trif,500,1
123526378261795,Stiri Locale,Stiri Locale,435,5
1602563209957356,PNL Bacău,PNL Bacău,425,1
1559885467641191,Râul Alb,Râul Alb,411,9
114319753592403,AFACERI.news,Trend Communication,403,7
1504323906337545,Litere.net,litere.net,383,3
113903080356129,Alin Mituța,Alin Mituța,379,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,323,12
104214448943442,Adrian Niță,Nita Adrian,323,1
1156150484398630,MozaiQ,MozaiQ,317,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,293,2
731035500293728,Siegfried Muresan,Siegfried Muresan,280,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,272,3
686190454826244,Declic,Declic,268,62
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,264,6
102743169253473,Reciclăm în România,Reciclăm în România,251,23
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,247,5
165467823513147,Alin Tișe,Alin Tișe,247,4
149371012371397,Newsweek Romania,Newsweek Romania,246,3
102601499822802,RMDSZ,RMDSZ,230,10
163198567038597,Fundatia Leaders,Fundatia Leaders,227,11
971907786352729,USR Cluj,USR Cluj,213,4
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,192,12
109097618335138,Eduard Mititelu,Eduard Mititelu,191,3
612912695435095,Factual,Factual,186,7
104519198394311,Rareș Hopincă,Rares Hopinca,184,2
175293925828191,Kelemen Hunor,RMDSZ,174,3
494469087244449,Eugen Tomac,Eugen Tomac,174,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,173,3
112664490103704,Salvăm România,Salvăm România,166,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,163,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,150,9
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,147,1
148960861863819,Mircia Gutău,Mircia Gutău,144,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,140,8
181221645364365,Carmen Avram,Carmen Avram,133,5
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,132,15
340365952736683,Alin Nica,Alin Nica,124,3
112130176975380,Radu Ghidău,Radu Ghidău,122,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,118,6
789998757706140,PNL Brăila,Partidul National Liberal Braila,117,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,116,1
356582831057941,Cristian Matei,Cristian Matei,116,3
110980981783633,Modernizăm România,Partidul National Liberal,115,1
260365460647855,Mircea Geoana,Mircea Geoana,113,2
107029625474765,Nicușor Halici,PSD Vrancea,110,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,110,2
100211372942318,România=GEȚIA,România=GEȚIA,109,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,109,1
177992992396061,SenioriNET,SenioriNET,108,4
987000488084806,USR Argeș,USR Argeș,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,8
348610102203573,Radu Miruţă,Radu Miruţă,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
247381131986109,Ensys,These ads ran without a disclaimer,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,4
104369154745548,Diana Stoica,Diana Stoica,≤100,2
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
102130021420312,Radu Trufan,USR Maramures,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,6
101422251500208,Calin Groza,Calin Groza,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
109849657256655,60m.RO,60M.RO,≤100,7
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,5
329619180721358,Cosette Chichirău,Cosette Chichirău,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
200813406761691,Corina Cretu,Corina Cretu,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,2
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,6
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,12
1161590740517881,Tomis News,Tomis News,≤100,5
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,5
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
103163884940349,Larisa Blanari,Marketing @Cevaltceva,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
106384652445913,,MRS Hunedoara,≤100,6
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100,2
