Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,180,5
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,2
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,18
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
455365674500777,CAZAS,Triple-M,≤100,4
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
100294936270161,predsjednik_nk,These ads ran without a disclaimer,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
236694586475080,Standard,Standard,≤100,2
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
100628711754140,Nihad Canović,Nihad Canović,≤100,1
104918355127260,Jobzilla,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
123938403199000,Građanska Crna Gora,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
