Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,33
103414131574909,Press Xpress,PressXpress,≤100,33
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,28
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,18
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,13
295321303948255,Room to Read Bangladesh,Room to Read Bangladesh,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,5
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,10
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,14
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
102488542691500,Search Corruption,Search Corruption,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
109580264795694,জনতার সরকার,জনতার সরকার,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,15
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,3
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,4
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,2
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
385200605556790,OLD Collection,Md Rozoan,≤100,4
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,7
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
