Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
370620538412,СДММ - Социјалдемократска Младина на Македонија,СДСМ,160,2
101519168409673,Dimitar Kovacevski,СДСМ,114,10
324459714339171,Civil MK,Civil MK,≤100,5
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
101754962766151,Рацин.мк,Рацин.мк,≤100,5
102860779377395,Само кажувам,Само кажувам,≤100,16
192483774872658,Демократи,Демократи,≤100,18
100954761298205,frontline.mk,frontline.mk,≤100,4
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
461034264336817,24инфо.мк,24инфо.мк,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,3
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
1737138036519900,Panairi Ndërkombëtar i Turizmit dhe Sportit - Tourism & Sport Fair,These ads ran without a disclaimer,≤100,1
110164014176997,Bekim Rexhepi,Bekim Rexhepi,≤100,1
110544704204761,Левица - Ресен,Левица / E majta / Levica,≤100,1
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
103617532585954,zenesrbije,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
100838809333193,savetovaliste_rekonekcija,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,2
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,54
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
116805911314617,Classic Store,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,2
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
