Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,808,10
97220294896,SP Schweiz,SP Schweiz,303,2
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,243,12
110533229026103,EVP / PEV,EVP Schweiz,206,31
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,190,6
103977239013757,CARA,Association CARA,189,4
131066326987,SP Kanton Zürich,SP Kanton Zürich,131,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,110,8
194790813901953,Grüne Schweiz,Grüne Schweiz,105,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,105,25
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,≤100,11
450602808776880,Martin Neukom,Martin Neukom,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
109469528675603,Philipp Egger,Philipp Egger,≤100,17
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,29
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,9
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,3
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
1483343695307824,Campax,Campax,≤100,3
102014399307738,Direkt,direkt,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,3
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,3
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
292711521138736,IPFO,International Photo Festival Olten,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,20
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
