Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2112973569012833,Mufula Jive Josué 19,These ads ran without a disclaimer,≤100,1
2112973569012833,Mufula Jive Josué 19,Kakule Sibayirwandeke Job,≤100,1
107057498736426,Ligue pour l'Emergence et la Démocratie,Ligue pour l'Emergence et la Démocratie,≤100,1
108951858491897,Suivons tous,These ads ran without a disclaimer,≤100,1
322770858057512,Enfants d'Afrique,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
