Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,3
111529041357422,Hakan Ataman,Hakan Ataman,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,≤100,1
100205405615072,Editör,İkbal Kuruçay,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
103296529330205,Sevdamız Afyonkarahisar,Ersan Özgür,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,4
319374238130637,Osman Gürün,Osman Gurun,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,5
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
108509328400775,Психолог Мария Маричева,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,3
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,2
516191088401516,Erzincanlıların Sesi,Erzincanlıların Sesi,≤100,1
110410025222504,bembirsen_gaziantep,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1323549900995846,Celal Fırat,These ads ran without a disclaimer,≤100,1
110926861215028,suleymankocabiyikfight,These ads ran without a disclaimer,≤100,1
111593958461048,Bilal Furkan Küçükuysal,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
1439683329600228,Ümit Uysal,Ümit Uysal,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,9
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
811532275709486,Hiwa Khoshnaw,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
