Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,722,6
964080723662055,Carlos Subirana Responde,Editorial CSS,422,3
128692467209771,Visita Cochabamba,Smart Group,209,7
105829601950793,For Huanuni,For Huanuni,≤100,7
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
100301178044225,Viralcom,ViralComtv,≤100,1
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,≤100,2
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,8
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
1191448054213380,Coripata zona tradicional de la coca,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
